appointmentId,customerName,customerPhone,date,time,products[],totalPrice
1,Oliver Jensen,12345678,2025-10-29,14:00,[],400.0
2,Lucas Madsen,23487653,2025-10-30,09:00,BarberBlad|900|1,900.0
3,Freja Andersen,34567890,2025-11-03,15:00,Hårbørste|550|2;Shampoo|150|1,1250.0
4,Maja Sørensen,45678901,2025-11-04,12:00,[],300.0
8,Emil Rasmussen,56789012,2025-11-05,16:00,Balsam|150|4,600.0
9,Victor Thomsen,67890123,2025-11-06,10:00,Shampoo|150|1;BarberBlad|900|1,1050.0
10,Ida Christensen,78901234,2025-11-07,13:00,Hårbørste|550|3,1650.0
11,Christian Pedersen,89012345,2025-11-10,11:00,BarberBlad|900|2;Shampoo|150|1,1950.0
12,Louise Nielsen,90123456,2025-11-12,14:00,Balsam|150|1;Hårbørste|550|1,700.0
14,Sara Hansen,11223344,2025-11-12,18:00,Shampoo|150|3,450.0
15,Mathias Larsen,22334455,2025-11-13,17:00,BarberBlad|900|3;Balsam|150|1,2850.0
16,Daniel Sørensen,33445566,2025-11-14,16:00,Hårbørste|550|4;Shampoo|150|1,2350.0
17,Emma Olesen,44556677,2025-11-17,11:00,[],0.0
18,Jonas Møller,55667788,2025-11-18,10:00,Hårbørste|550|400,220000.0
19,Louise Mortensen,66778899,2025-11-19,12:00,[],0.0
20,Andreas Kristensen,77889900,2025-11-20,15:00,Hårklipning|150|1,150.0
21,Oscar Jørgensen,88990011,2025-11-21,17:00,Hårklipning|150|1;Hårbørste|550|4,2350.0
23,Simon Pedersen,99001122,2025-11-24,13:00,Hårklipning|150|1,150.0
