appointmentId,customerName,customerPhone,date,time,products[],totalPrice
1,David.,33221100,2025-11-06,14:00,[],400.0
2,Tobias,23456789,2025-11-07,09:00,BarberBlad|900|1,900.0
3,Johan K,12340000,2025-11-07,15:30,Hårbørste|550|2;Shampoo|150|1,1250.0
4,Anne-Sophie,99887766,2025-11-08,10:00,[],300.0
8,Line M.,66778899,2025-11-08,12:45,Balsam|150|4,600.0
9,Jens P.,55443322,2025-11-09,16:00,Shampoo|150|1;BarberBlad|900|1,1050.0
10,Katrine,40405050,2025-11-10,08:30,Hårbørste|550|3,1650.0
11,Mikkel H.,71718282,2025-11-10,11:00,BarberBlad|900|2;Shampoo|150|1,1950.0
12,Emil B.,10203040,2025-11-11,13:30,Balsam|150|1;Hårbørste|550|1,700.0
14,Ella Vator,22446688,2025-11-12,10:30,Shampoo|150|3,450.0
15,Anita Bath,51515151,2025-11-12,14:15,BarberBlad|900|3;Balsam|150|1,2850.0
16,Jack Goff,25176950,2025-12-12,13:00,Hårbørste|550|4;Shampoo|150|1,2350.0
17,Willie Stroker,25176950,2025-12-12,13:00,[],0.0
18,Moe Lester,25176950,2025-12-12,10:00,Hårbørste|550|400,220000.0
19,Phil McCrakin,1231231,2025-12-12,10:00,[],0.0
20,Ben Dover,251321321,2025-12-12,10:00,Hårklipning|150|1,150.0
21,Mike Hawk,1312,2025-12-12,10:00,Hårklipning|150|1;Hårbørste|550|4,2350.0
22,Hugh Jass,8008135,2025-10-24,12:00,Hårklipning|150|1;hårbørste|550|3,1800.0
